,precision,recall,f1-score,support
0,0.67,1.0,0.8,2.0
1,0.89,0.89,0.89,9.0
2,1.0,0.33,0.5,3.0
micro avg,0.85,0.79,0.81,14.0
macro avg,0.85,0.74,0.73,14.0
weighted avg,0.88,0.79,0.79,14.0
samples avg,0.85,0.81,0.82,14.0
