Number of Articles,Number of URLs,Percentage of Total URLs
1,246,80.7
2,23,7.5
3,17,5.6
4,6,2.0
5,2,0.7
7,1,0.3
8,1,0.3
9,1,0.3
10,1,0.3
12,2,0.7
17,1,0.3
20,1,0.3
22,1,0.3
28,1,0.3
48,1,0.3
