AnonymousAxolotl_Label,AnonymousPlatypus_Label,AnonymousQuokka_Label,AnonymousAxolotl_Label_Percentage,AnonymousPlatypus_Label_Percentage,AnonymousQuokka_Label_Percentage
3,3.0,3,2.16,1.8,2.03
31,31.0,24,22.3,18.56,16.22
8,26.0,9,5.76,15.57,6.08
12,15.0,5,8.63,8.98,3.38
13,18.0,18,9.35,10.78,12.16
55,67.0,59,39.57,40.12,39.86
2,1.0,7,1.44,0.6,4.73
8,6.0,9,5.76,3.59,6.08
2,,3,1.44,,2.03
2,,11,1.44,,7.43
139,167.0,148,100.0,100.0,100.0
